dataset,example_id,method,rr,hit10,ndcg10,mean_top10_popularity_pct,target_artist_in_profile
lastfm,lastfm::user_000012,claude_minimal,1.0,1.0,1.0,0.032018690168667374,1.0
lastfm,lastfm::user_000012,claude_profile,1.0,1.0,1.0,0.031963987235982365,1.0
lastfm,lastfm::user_000018,popularity,0.05,0.0,0.0,7.825558425771159e-05,0.0
lastfm,lastfm::user_000018,cooccurrence,0.05,0.0,0.0,0.008374107278529098,0.0
lastfm,lastfm::user_000018,openai_minimal,0.14285714285714285,1.0,0.3333333333333333,0.10631438991034799,0.0
lastfm,lastfm::user_000018,openai_profile,0.09090909090909091,0.0,0.0,0.0083741072785291,0.0
lastfm,lastfm::user_000018,claude_minimal,0.09090909090909091,0.0,0.0,0.0083741072785291,0.0
lastfm,lastfm::user_000018,claude_profile,0.09090909090909091,0.0,0.0,0.008374107278529098,0.0
lastfm,lastfm::user_000021,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000021,cooccurrence,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000021,openai_minimal,1.0,1.0,1.0,0.061526363774502345,0.0
lastfm,lastfm::user_000021,openai_profile,1.0,1.0,1.0,0.06152636377450236,0.0
lastfm,lastfm::user_000021,claude_minimal,1.0,1.0,1.0,0.06152636377450236,0.0
lastfm,lastfm::user_000021,claude_profile,1.0,1.0,1.0,0.06152636377450236,0.0
